"Number","Status","Date/Time","Qty.","Total amount","Items Description","Subtotal","Discount","Sales tax","Delivery","Total","Profits","Payment Method","Customer","Salesperson","Observation"
"3302-c","confirmed","09/15/2025 10:30 AM",7,34,"1xAfrican Sour Apricot 12.5Kg, 5xINDIAN RICE CLASSIC (10KGx2) CTN, 10xINDIAN RICE GOLDEN SELLA (5KGX4) CTN, 10xRICE G/SHORE PARBLD PREM4X5KG, 5xPICKLE ESKAL 6X3KG, 1xYEAST DRY SMALL 36X125G, 2x(00) Semolina Coarse G/S 1KGx12","1,656.47",0,0,0.01,"1,656.48","259.16","Others","Akropoli food market ","catalog",""
"3303-c","confirmed","09/15/2025 11:35 AM",50,117,"4xINDIAN RICE GOLDEN SELLA (5KGX4) CTN, 2xCHILI HOT GROUND 1kg, 5xCUMIN SEED WHOLE1KG, 4xCUMIN INDIAN GROUND 1KG, 3xSUMAC GROUND 1KG, 3xANISEED WHOLE 1KG, 2xCLOVES WHOLE 1KG, 2xCLOVES GROUND 1KG, 1x(07) Black Eye Beans 1KGx12, 3xPEPPER BLACK WHOLE 1KG, 2xOLIVE BLK VACUM 800GX12 ZER, 10xMANDAEAN SPICES (TP88), 2xBIRYANI SPICE 1KG, 1x(05) Australian Raw Peanuts 1KGx12, 1xPumpkin Seed Kernel 500Gx20, 1xLEMON JUICE F/ZER 1L X12, 1xAPPLE VINEGAR ZER 500MLX12, 1xOil Sunflower ZER 1Lx20, 20xTURMERIC GROUND 1KG, 3x(CH) SUNFLOWER SEED R&SALTED 1KGx10, 1x(060) Wheat 1KGx12, 1x(00) Rice Flour Coarse G/S 12x1KG, 4x(030) White Sugar G/S 5KG, 3x(02) Table Salt G/S 1KGx14, 1x(07) Broad Beans 1KGx12, 1xRICE G/SHORE PARBLD PREM4X5KG, 2xSALT SUPERFINE 10KG, 1xVINEGAR BROWN 2LTX 6, 1xYEAST DRY SMALL 36X125G, 4xFLR MEAL (BROWN BAG) 12.5KG, 1xFLR BAKERS (WHITE BAG) 12.5KG, 2xSpecial White Mauri 12.5Kg, 1x(02) Cooking Salt G/S 1KGx14, 1x(02) Rock Salt G/S 1KGx14, 1x(00) Pizza Flour 00 G/S 1KGX12, 1x(07) Kidney Beans Dark 1KGx12, 1xOREGANO PURE RUBBED 1KG, 2x(00) Rice Flour Fine G/S 12X1KG, 3x(01) Special White Flour G/S 5KG, 2x(01) Wholemeal Flour G/S 5KG, 1x(060) Habia Soft G/S 1KGx12, 1x(07) Australian Green Lentils 1KGx12, 1xAPRICOT TURK (SIZE 1) 12.5KG, 1xAfrican Sour Apricot 12.5Kg, 1xVINEGAR WHITE 2LTX6, 1xCocoa Powder 200Gx12, 2xALMOND NONPAREIL 20/22 12.5KG, 1x(00) Corn Flour Starch G/S 500Gx20, 2xAMBA IRAQI SPICES TP55 1KG, 1xOLIVE GREEN VACUM 800GX12 ZER","3,274.18",0,0,0.01,"3,274.19","754.11","Others","Middle East supermarket ","catalog","10 bags of rice flour 5kg . Master bag turmeric"
"3304-c","Pending Order","09/15/2025 11:48 AM",23,141,"2x(00) Semolina Coarse G/S 1KGx12, 2x(00) Semolina Fine G/S 1KGx12, 7x(06) BRGL BROWN FINE 12X1KG, 3x(06) BRGL YELLOW FINE 12X1KG, 1x(06) Greesh 1KGX12, 4x(07) Australian Green Lentils 1KGx12, 2xINDIAN RICE GOLDEN SELLA (5KGX4) CTN, 1xAMMONIUM BICARB 12X180G, 1xBREAD IMPROVER 18X100G, 90xSpecial White Mauri 12.5Kg, 2xBLACK SEEDS NIGELLA 1KG, 2xCARAWAY SEED 1KG, 3xCINNAMON GROUND/VERA 1KG, 2xCORIANDER GROUND 1KG, 2xCUMIN INDIAN GROUND 1KG, 2xCUMIN SEED WHOLE1KG, 2xFENUGREEK SEED 1x1kg, 2xGARLIC POWDER 1KG, 2xMIDDLE EASTERN CHICKN SPICE 1K, 2xONION POWDER 1KG, 2xPAPRIKA SMOKED 1KG, 4xPAPRIKA SWEET 1KG, 1xTURMERIC GROUND 1KG","2,473.84",0,0,0.01,"2,473.85","345.72","Others","mga arncliffe fruit world","catalog",""
"3305-c","confirmed","09/15/2025 12:01 PM",1,1,"1x(00) Besan Flour G/S 800Gx12","36",0,0,0.01,"36.01","4.95","Others","Test","catalog",""
"3306-c","confirmed","09/15/2025 12:26 PM",1,1,"1x(00) Besan Flour G/S 800Gx12","36",0,0,0.01,"36.01","4.95","Others","Test pp","catalog",""
"3307-c","confirmed","09/15/2025 1:24 PM",15,55,"10x(030) White Sugar G/S 5KG, 15xSALT SUPERFINE 10KG, 1x(02) Table Salt G/S 1KGx14, 1x(03) Brown Sugar G/S 500Gx18, 1x(03) Raw Sugar G/S 1KGx12, 1xTea Nutri Slim 60gx12, 1x(00) Corn Flour Starch G/S 500Gx20, 1x(00) Pizza Flour 00 G/S 1KGX12, 2x(00) Plain Flour G/S 1KGx12, 1x(00) Rice Flour Coarse G/S 12x1KG, 5xSpecial White CMC 12.5Kg, 10xFLR PLAIN MANLDRA 12.5KG, 2x(07) Chick Peas 9mm 1KGx12, 1x(07) Popcorn 1KGx12, 3xRice G/ SHORE King 1KGX12","1,002.91",0,0,0.01,"1,002.92","138.34","Others","Big Fresh Sefton","catalog",""
"3308-c","confirmed","09/15/2025 1:24 PM",2,4,"1xANISE STAR WHOLE 1KG, 3xMIDDLE EASTERN CHICKN SPICE 1K","56.25",0,0,0.01,"56.26","-1.95","Others","Middle East supermarket ","catalog","4kg of chicken salt"
